lineup_id,game_id,starter,position,player_id,player_name,player_position,jersey_number,team_id,team_abbr
2072,18446828,False,G,1057396260,Javon Small,G,10,15,MEM
2073,18446826,True,F,38017730,Dominick Barlow,F,25,23,PHI
2074,18446826,True,C,145,Joel Embiid,F-C,21,23,PHI
2075,18446826,True,G,360,Kelly Oubre Jr.,F,9,23,PHI
2076,18446826,True,G,3547254,Tyrese Maxey,G,0,23,PHI
2077,18446826,True,G,1057261935,VJ Edgecombe,G,77,23,PHI
2078,18446826,False,F,38017711,Jabari Walker,F,33,23,PHI
2079,18446826,False,F,1028214238,Justin Edwards,F,11,23,PHI
2080,18446826,False,C,137,Andre Drummond,C,1,23,PHI
2081,18446826,False,C,1028034846,Adem Bona,F,30,23,PHI
2082,18446826,False,G,17895858,Quentin Grimes,G,5,23,PHI
2083,18446826,True,F,17896060,Sam Hauser,F,30,2,BOS
2084,18446826,True,C,17553967,Neemias Queta,C,88,2,BOS
2085,18446826,True,G,473,Derrick White,G,9,2,BOS
2086,18446826,True,G,70,Jaylen Brown,G,7,2,BOS
2087,18446826,True,G,3547276,Payton Pritchard,G,11,2,BOS
2088,18446826,False,F,58,Chris Boucher,F,99,2,BOS
2089,18446826,False,F,3547285,Xavier Tillman,F,26,2,BOS
2090,18446826,False,F,38017715,Josh Minott,F,8,2,BOS
2091,18446826,False,C,17896056,Luka Garza,C,52,2,BOS
2092,18446826,False,G,419,Anfernee Simons,G,4,2,BOS
1991,18446831,True,F,147,Drew Eubanks,F,19,26,SAC
1992,18446831,True,G,125,DeMar DeRozan,G,10,26,SAC
1993,18446831,True,G,409,Dennis Schroder,G,17,26,SAC
1994,18446831,True,G,268,Zach LaVine,G,8,26,SAC
1995,18446831,True,G,1057276634,Nique Clifford,G,5,26,SAC
1996,18446831,False,F,407,Dario Saric,F,20,26,SAC
1997,18446831,False,C,1057845274,Dylan Cardwell,C,32,26,SAC
1998,18446831,False,C,1057390745,Maxime Raynaud,C,42,26,SAC
1999,18446831,False,G,472,Russell Westbrook,G,18,26,SAC
2000,18446831,False,G,324,Malik Monk,G,0,26,SAC
2001,18446831,False,G,38017714,Keon Ellis,G,23,26,SAC
2002,18446831,True,F,66,Dillon Brooks,G-F,3,24,PHX
2003,18446831,True,F,1028036515,Oso Ighodaro,F,11,24,PHX
2004,18446831,True,F,1028025723,Ryan Dunn,F,0,24,PHX
2005,18446831,True,G,8,Grayson Allen,G,8,24,PHX
2006,18446831,True,G,57,Devin Booker,G,1,24,PHX
2007,18446831,False,F,351,Royce O'Neale,F,00,24,PHX
2008,18446831,False,F,2221,Nigel Hayes,,21,24,PHX
2009,18446831,False,C,3547282,Nick Richards,C,2,24,PHX
2010,18446831,False,C,38017698,Mark Williams,C,15,24,PHX
2011,18446831,False,G,38017727,Collin Gillespie,G,12,24,PHX
2012,18446832,True,F,387,Julius Randle,F,30,18,MIN
2013,18446832,True,F,3547259,Jaden McDaniels,F,3,18,MIN
2014,18446832,True,C,176,Rudy Gobert,C,27,18,MIN
